"id","plot","trt","spp","rep","focal","allometry_method","total_leaf_area","leaf_length","stem_length","notes"
"plot3_amb_mai_sla_01","3","amb","mai","01","n","manual",88.041,7.7,13.9,NA
"plot3_amb_mai_sla_02","3","amb","mai","02","n","manual",466.143,16.9,55.1,NA
"plot3_amb_mai_sla_03","3","amb","mai","03","n","manual",451.924,15.1,50.4,NA
"plot3_amb_mai_sla_04","3","amb","mai","04","n","manual",451.325,14.6,47.4,NA
"plot3_amb_mai_sla_05","3","amb","mai","05","n","manual",514.492,15.9,50.5,NA
"plot3_amb_tri_sla_01","3","amb","tri","01","n","imagej",297.57,14.5,NA,NA
"plot3_amb_tri_sla_02","3","amb","tri","02","n","imagej",180.348,14,NA,NA
"plot3_amb_tri_sla_03","3","amb","tri","03","n","imagej",202.28,10.5,NA,NA
"plot3_amb_tri_sla_04","3","amb","tri","04","n","imagej",396.345,13.4,NA,NA
"plot3_amb_tri_sla_05","3","amb","tri","05","n","imagej",48.753,7.4,NA,NA
"plot3_weed_mai_sla_01","3","weed","mai","01","n","manual",211.903,10.7,23.8,NA
"plot3_weed_mai_sla_02","3","weed","mai","02","n","manual",658.03,18.6,64.8,NA
"plot3_weed_mai_sla_03","3","weed","mai","03","n","manual",356.628,14.5,45.7,NA
"plot3_weed_mai_sla_04","3","weed","mai","04","n","manual",210.65,11.6,31.4,NA
"plot3_weed_mai_sla_05","3","weed","mai","05","n","manual",351.114,13.2,34.1,NA
"plot3_weed_tri_sla_01","3","weed","tri","01","n","imagej",398.553,14.9,NA,NA
"plot3_weed_tri_sla_02","3","weed","tri","02","n","imagej",155.523,9.9,NA,NA
"plot5_amb_mai_sla_01","5","amb","mai","01","n","manual",677.699,18,56.8,NA
"plot5_amb_mai_sla_02","5","amb","mai","02","n","manual",579.823,16.6,50.1,NA
"plot5_amb_mai_sla_03","5","amb","mai","03","n","manual",963.866,20.2,76.9,NA
"plot5_amb_mai_sla_04","5","amb","mai","04","n","manual",70.345,8.4,15.2,NA
"plot5_amb_mai_sla_05","5","amb","mai","05","n","manual",256.559,13.1,26.5,NA
"plot5_amb_mai_sla_06","5","amb","mai","06","n","manual",336.354,13.3,36.7,NA
"plot5_amb_mai_sla_07","5","amb","mai","07","n","manual",853.839,19.6,69.6,NA
"plot5_amb_tri_sla_01","5","amb","tri","01","n","imagej",542.517,16.6,NA,NA
"plot5_amb_tri_sla_10","5","amb","tri","10","n","imagej",515.398,16,NA,"no leaf tip on some leaves (wilted off)"
"plot5_amb_tri_sla_02","5","amb","tri","02","n","imagej",413.623,15.1,NA,"no leaf tip on some leaves (wilted off)"
"plot5_amb_tri_sla_03","5","amb","tri","03","n","imagej",700.135,18.7,NA,NA
"plot5_amb_tri_sla_04","5","amb","tri","04","n","imagej",591.108,17.5,NA,"no leaf tip on some leaves (wilted off)"
"plot5_amb_tri_sla_05","5","amb","tri","05","n","imagej",150.912,11.1,NA,NA
"plot5_amb_tri_sla_06","5","amb","tri","06","n","imagej",485.984,16.9,NA,NA
"plot5_amb_tri_sla_07","5","amb","tri","07","n","imagej",130.322,10.3,NA,NA
"plot5_amb_tri_sla_08","5","amb","tri","08","n","imagej",368.695,14.7,NA,"no leaf tip on some leaves (wilted off)"
"plot5_amb_tri_sla_09","5","amb","tri","09","n","imagej",485.707,15.4,NA,"no leaf tip on some leaves (wilted off)"
"plot5_weed_mai_sla_01","5","weed","mai","01","n","manual",242.926,12.1,25.7,NA
"plot5_weed_mai_sla_02","5","weed","mai","02","n","manual",842.614,19.8,63.5,NA
"plot5_weed_mai_sla_03","5","weed","mai","03","n","manual",420.017,15.9,47.9,NA
"plot5_weed_mai_sla_04","5","weed","mai","04","n","manual",922.23,19.9,60.3,NA
"plot5_weed_mai_sla_05","5","weed","mai","05","n","manual",1009.39,20.3,70.7,NA
"plot5_weed_mai_sla_06","5","weed","mai","06","n","manual",123.647,10,18.7,NA
"plot5_weed_mai_sla_07","5","weed","mai","07","n","manual",258.4,13,31.3,NA
"plot5_weed_tri_sla_01","5","weed","tri","01","n","imagej",424.077,14.5,NA,NA
"plot5_weed_tri_sla_10","5","weed","tri","10","n","imagej",504.915,16.5,NA,NA
"plot5_weed_tri_sla_02","5","weed","tri","02","n","imagej",592.447,16.5,NA,NA
"plot5_weed_tri_sla_03","5","weed","tri","03","n","imagej",380.955,15.2,NA,NA
"plot5_weed_tri_sla_04","5","weed","tri","04","n","imagej",381.454,14.5,NA,NA
"plot5_weed_tri_sla_05","5","weed","tri","05","n","imagej",357.263,14.2,NA,NA
"plot5_weed_tri_sla_06","5","weed","tri","06","n","imagej",300.199,16.3,NA,NA
"plot5_weed_tri_sla_07","5","weed","tri","07","n","imagej",515.181,16.3,NA,NA
"plot5_weed_tri_sla_08","5","weed","tri","08","n","imagej",497.588,15.3,NA,NA
"plot5_weed_tri_sla_09","5","weed","tri","09","n","imagej",531.691,17.2,NA,NA
"plot6_amb_mai_sla_01","6","amb","mai","01","n","manual",367.017,14.1,41.3,NA
"plot6_amb_mai_sla_10","6","amb","mai","10","n","manual",355.685,13.4,31,NA
"plot6_amb_mai_sla_02","6","amb","mai","02","n","manual",547.439,16.3,46.7,NA
"plot6_amb_mai_sla_03","6","amb","mai","03","n","manual",154.083,12.3,22.3,NA
"plot6_amb_mai_sla_04","6","amb","mai","04","n","manual",848.388,19.1,66.1,NA
"plot6_amb_mai_sla_05","6","amb","mai","05","n","manual",286.042,14.1,32.1,NA
"plot6_amb_mai_sla_06","6","amb","mai","06","n","manual",307.377,14.6,41.2,NA
"plot6_amb_mai_sla_07","6","amb","mai","07","n","manual",447.067,14.7,45.5,NA
"plot6_amb_mai_sla_08","6","amb","mai","08","n","manual",240.044,12,26.9,NA
"plot6_amb_mai_sla_09","6","amb","mai","09","n","manual",958.588,20.5,72.5,NA
"plot6_amb_tri_sla_01","6","amb","tri","01","n","imagej",204.612,10.7,NA,NA
"plot6_amb_tri_sla_10","6","amb","tri","10","n","imagej",358.7,14.6,NA,NA
"plot6_amb_tri_sla_02","6","amb","tri","02","n","imagej",102.034,9.5,NA,NA
"plot6_amb_tri_sla_03","6","amb","tri","03","n","imagej",324.373,15.1,NA,NA
"plot6_amb_tri_sla_04","6","amb","tri","04","n","imagej",221.002,12,NA,NA
"plot6_amb_tri_sla_05","6","amb","tri","05","n","imagej",237.257,11.4,NA,NA
"plot6_amb_tri_sla_06","6","amb","tri","06","n","imagej",385.469,14.7,NA,NA
"plot6_amb_tri_sla_07","6","amb","tri","07","n","imagej",170.397,11.5,NA,NA
"plot6_amb_tri_sla_08","6","amb","tri","08","n","imagej",521.119,15.2,NA,NA
"plot6_amb_tri_sla_09","6","amb","tri","09","n","imagej",133.912,9.6,NA,NA
"plot6_weed_mai_sla_01","6","weed","mai","01","n","manual",795.705,19.1,67.5,NA
"plot6_weed_mai_sla_10","6","weed","mai","10","n","manual",110.464,10.3,18.9,NA
"plot6_weed_mai_sla_02","6","weed","mai","02","n","manual",619.194,17.1,55.9,NA
"plot6_weed_mai_sla_03","6","weed","mai","03","n","manual",119.864,10.1,17,NA
"plot6_weed_mai_sla_04","6","weed","mai","04","n","manual",370.077,14.6,44.7,NA
"plot6_weed_mai_sla_05","6","weed","mai","05","n","manual",291.977,13.5,31,NA
"plot6_weed_mai_sla_06","6","weed","mai","06","n","manual",200.412,11.1,26.1,NA
"plot6_weed_mai_sla_07","6","weed","mai","07","n","manual",554.264,16.6,46.4,NA
"plot6_weed_mai_sla_08","6","weed","mai","08","n","manual",448.133,15,40.9,NA
"plot6_weed_mai_sla_09","6","weed","mai","09","n","manual",945.739,21.2,67.7,NA
"plot6_weed_tri_sla_01","6","weed","tri","01","n","imagej",342.744,14.8,NA,NA
"plot6_weed_tri_sla_10","6","weed","tri","10","n","imagej",71.003,7.7,NA,NA
"plot6_weed_tri_sla_02","6","weed","tri","02","n","imagej",143.186,10.5,NA,NA
"plot6_weed_tri_sla_03","6","weed","tri","03","n","imagej",449.312,16.9,NA,NA
"plot6_weed_tri_sla_04","6","weed","tri","04","n","imagej",235.058,13.3,NA,NA
"plot6_weed_tri_sla_05","6","weed","tri","05","n","imagej",573.041,17.3,NA,NA
"plot6_weed_tri_sla_06","6","weed","tri","06","n","imagej",197.879,12.8,NA,NA
"plot6_weed_tri_sla_07","6","weed","tri","07","n","imagej",334.801,14.7,NA,NA
"plot6_weed_tri_sla_08","6","weed","tri","08","n","imagej",151.341,11.9,NA,NA
"plot6_weed_tri_sla_09","6","weed","tri","09","n","imagej",364.796,12.8,NA,NA
